YEAR,Wine Class,Grape Variety,Region,Band,Income_R_per_t
2024,White,Bukettraube,BREEDEKLOOF   ,Low ,6125
2024,White,Crouchen,BREEDEKLOOF   ,Low ,6125
2024,White,Chardonnay,BREEDEKLOOF   ,Low ,8500
2024,White,Chenin Blanc,BREEDEKLOOF   ,Low ,4399
2024,White,Clairette blanche,BREEDEKLOOF   ,Low ,6125
2024,White,Colombar,BREEDEKLOOF   ,Low ,4399
2024,White,Palomino,BREEDEKLOOF   ,Low ,6125
2024,White,Gewurztraminer,BREEDEKLOOF   ,Low ,6125
2024,White,Muscat d'Alexandrie,BREEDEKLOOF   ,Low ,6000
2024,White,Muscat de Frontignan,BREEDEKLOOF   ,Low ,6125
2024,White,Pinot gris,BREEDEKLOOF   ,Low ,5710
2024,White,Sauvignon blanc,BREEDEKLOOF   ,Low ,6364
2024,White,Sémillon,BREEDEKLOOF   ,Low ,7114
2024,White,Viognier,BREEDEKLOOF   ,Low ,6300
2024,White,Riesling,BREEDEKLOOF   ,Low ,4399
2024,White,Other White,BREEDEKLOOF   ,Low ,6125
2024,Red,Cabernet Franc,BREEDEKLOOF   ,Low ,5710
2024,Red,Cabernet Sauvignon,BREEDEKLOOF   ,Low ,10450
2024,Red,Carignan,BREEDEKLOOF   ,Low ,5710
2024,Red,Cinsaut,BREEDEKLOOF   ,Low ,5500
2024,Red,Gamay noir,BREEDEKLOOF   ,Low ,6364
2024,Red,Merlot,BREEDEKLOOF   ,Low ,9650
2024,Red,Petit Verdot,BREEDEKLOOF   ,Low ,8407
2024,Red,Pinot noir,BREEDEKLOOF   ,Low ,8121
2024,Red,Pinotage,BREEDEKLOOF   ,Low ,5710
2024,Red,Roobernet,BREEDEKLOOF   ,Low ,6364
2024,Red,Ruby Cabernet,BREEDEKLOOF   ,Low ,4400
2024,Red,Shiraz,BREEDEKLOOF   ,Low ,8816
2024,Red,Tinta Barocca,BREEDEKLOOF   ,Low ,3745
2024,Red,Other Red,BREEDEKLOOF   ,Low ,6364
2024,White,Bukettraube,BREEDEKLOOF   ,High,7113
2024,White,Crouchen,BREEDEKLOOF   ,High,7113
2024,White,Chardonnay,BREEDEKLOOF   ,High,9078
2024,White,Chenin Blanc,BREEDEKLOOF   ,High,6726
2024,White,Clairette blanche,BREEDEKLOOF   ,High,7113
2024,White,Colombar,BREEDEKLOOF   ,High,8000
2024,White,Palomino,BREEDEKLOOF   ,High,7113
2024,White,Gewurztraminer,BREEDEKLOOF   ,High,7113
2024,White,Muscat d'Alexandrie,BREEDEKLOOF   ,High,6364
2024,White,Muscat de Frontignan,BREEDEKLOOF   ,High,7113
2024,White,Pinot gris,BREEDEKLOOF   ,High,6364
2024,White,Sauvignon blanc,BREEDEKLOOF   ,High,8722
2024,White,Sémillon,BREEDEKLOOF   ,High,9078
2024,White,Viognier,BREEDEKLOOF   ,High,6364
2024,White,Riesling,BREEDEKLOOF   ,High,11700
2024,White,Other White,BREEDEKLOOF   ,High,7113
2024,Red,Cabernet Franc,BREEDEKLOOF   ,High,6364
2024,Red,Cabernet Sauvignon,BREEDEKLOOF   ,High,11043
2024,Red,Carignan,BREEDEKLOOF   ,High,6364
2024,Red,Cinsaut,BREEDEKLOOF   ,High,5709
2024,Red,Gamay noir,BREEDEKLOOF   ,High,7475
2024,Red,Merlot,BREEDEKLOOF   ,High,9733
2024,Red,Petit Verdot,BREEDEKLOOF   ,High,8423
2024,Red,Pinot noir,BREEDEKLOOF   ,High,10388
2024,Red,Pinotage,BREEDEKLOOF   ,High,8786
2024,Red,Roobernet,BREEDEKLOOF   ,High,7475
2024,Red,Ruby Cabernet,BREEDEKLOOF   ,High,5054
2024,Red,Shiraz,BREEDEKLOOF   ,High,9733
2024,Red,Tinta Barocca,BREEDEKLOOF   ,High,4399
2024,Red,Other Red,BREEDEKLOOF   ,High,7475
2024,White,Bukettraube,ROBERTSON     ,Low ,5055
2024,White,Crouchen,ROBERTSON     ,Low ,5055
2024,White,Chardonnay,ROBERTSON     ,Low ,8213
2024,White,Chenin Blanc,ROBERTSON     ,Low ,4002
2024,White,Clairette blanche,ROBERTSON     ,Low ,5055
2024,White,Colombar,ROBERTSON     ,Low ,4000
2024,White,Palomino,ROBERTSON     ,Low ,5055
2024,White,Gewurztraminer,ROBERTSON     ,Low ,5055
2024,White,Muscat d'Alexandrie,ROBERTSON     ,Low ,5710
2024,White,Muscat de Frontignan,ROBERTSON     ,Low ,5500
2024,White,Pinot gris,ROBERTSON     ,Low ,5710
2024,White,Sauvignon blanc,ROBERTSON     ,Low ,5931
2024,White,Sémillon,ROBERTSON     ,Low ,8500
2024,White,Viognier,ROBERTSON     ,Low ,5000
2024,White,Riesling,ROBERTSON     ,Low ,4399
2024,White,Other White,ROBERTSON     ,Low ,5055
2024,Red,Cabernet Franc,ROBERTSON     ,Low ,6040
2024,Red,Cabernet Sauvignon,ROBERTSON     ,Low ,6364
2024,Red,Carignan,ROBERTSON     ,Low ,5710
2024,Red,Cinsaut,ROBERTSON     ,Low ,5055
2024,Red,Gamay noir,ROBERTSON     ,Low ,5175
2024,Red,Merlot,ROBERTSON     ,Low ,6000
2024,Red,Petit Verdot,ROBERTSON     ,Low ,8423
2024,Red,Pinot noir,ROBERTSON     ,Low ,6756
2024,Red,Pinotage,ROBERTSON     ,Low ,5380
2024,Red,Roobernet,ROBERTSON     ,Low ,5175
2024,Red,Ruby Cabernet,ROBERTSON     ,Low ,5000
2024,Red,Shiraz,ROBERTSON     ,Low ,6028
2024,Red,Tinta Barocca,ROBERTSON     ,Low ,3745
2024,Red,Other Red,ROBERTSON     ,Low ,5175
2024,White,Bukettraube,ROBERTSON     ,High,7113
2024,White,Crouchen,ROBERTSON     ,High,7113
2024,White,Chardonnay,ROBERTSON     ,High,9078
2024,White,Chenin Blanc,ROBERTSON     ,High,4399
2024,White,Clairette blanche,ROBERTSON     ,High,7113
2024,White,Colombar,ROBERTSON     ,High,4399
2024,White,Palomino,ROBERTSON     ,High,7113
